epoch,train_loss,dev_loss,learning_rate,fold
1,0.5194413770197668,0.34421470923268277,0.0001,1
2,0.275357405404779,0.3014867438570313,0.0001,1
3,0.20190699898229672,0.30580796074608096,0.0001,1
4,0.15707638470983679,0.32337081756280817,0.0001,1
5,0.12388286705311505,0.34025054684151773,0.0001,1
6,0.09038787006826723,0.37931607825600583,5e-05,1
1,0.5198227254443827,0.3674868348500003,0.0001,2
2,0.2762231713850908,0.32379783592794253,0.0001,2
3,0.1988587774354378,0.32907363707604614,0.0001,2
4,0.15397732081590784,0.34307072020095325,0.0001,2
5,0.11927754910026855,0.3748875862878302,0.0001,2
6,0.09450334658255444,0.39229386332242383,0.0001,2
7,0.07413222380072672,0.4226144953914311,0.0001,2
8,0.05341376594919486,0.4558092258546663,5e-05,2
1,0.5157269050364921,0.35693001520374545,0.0001,3
2,0.2710336880808015,0.317943556153256,0.0001,3
3,0.19539121085592967,0.31849157000365463,0.0001,3
4,0.14827753043311848,0.3340093895145085,0.0001,3
5,0.11512427582669345,0.3596593883374463,0.0001,3
6,0.08318057432590327,0.3789426191993382,5e-05,3
1,0.5149880210366146,0.35566032839858014,0.0001,4
2,0.27419126989910736,0.2990809351853702,0.0001,4
3,0.1990841799765176,0.3061829257918441,0.0001,4
4,0.15062181561391522,0.325590998582218,0.0001,4
5,0.11761007473305697,0.35295891275872354,0.0001,4
6,0.08530162766431493,0.37572264120630594,5e-05,4
1,0.5171841149901651,0.35715178562247235,0.0001,5
2,0.2708118533756196,0.3387976470200912,0.0001,5
3,0.19664070094973932,0.33768731355667114,0.0001,5
4,0.15249590011038444,0.3674172574411268,0.0001,5
5,0.11712278855951011,0.3896830318414647,0.0001,5
6,0.08444769417564892,0.4085876987032268,5e-05,5
1,0.5163110379517512,0.3454659412736478,0.0001,6
2,0.27564944875298053,0.30864318233469257,0.0001,6
3,0.20013185009612874,0.3199456003697022,0.0001,6
4,0.15379565747648694,0.33411145145478455,0.0001,6
5,0.11958650127955268,0.3620682812255362,0.0001,6
6,0.095498573310114,0.3839317019218984,0.0001,6
7,0.07011646557752647,0.4077748167126075,5e-05,6
1,0.5208624083611925,0.3709159124156703,0.0001,7
2,0.27764660022593585,0.33694147836902866,0.0001,7
3,0.20211974253593865,0.339629757663478,0.0001,7
4,0.15615758151898373,0.3423151943994605,0.0001,7
5,0.12048237629631674,0.3722199677773144,0.0001,7
6,0.09340025097149769,0.40633623431558197,0.0001,7
7,0.06653065357095682,0.438127262112887,5e-05,7
1,0.5177349583865943,0.3439097287862197,0.0001,8
2,0.27269997406236773,0.3096625069561212,0.0001,8
3,0.20105760430885575,0.30295056849718094,0.0001,8
4,0.1546049624970115,0.31535745898018713,0.0001,8
5,0.11301636249368185,0.33359354183725687,5e-05,8
6,0.09531996691414577,0.3527957233397857,5e-05,8
7,0.08096956460766007,0.36910130018773285,5e-05,8
8,0.06584039488333766,0.38576377280380414,2.5e-05,8
1,0.5167989230762093,0.351581114789714,0.0001,9
2,0.2787522748653883,0.29634134439022647,0.0001,9
3,0.20413023121564786,0.28797193681416305,0.0001,9
4,0.15486501014766624,0.307041237535684,0.0001,9
5,0.12047204428034458,0.333359730794378,0.0001,9
6,0.08813411450649433,0.35026820651862933,5e-05,9
1,0.5152315972215038,0.3474380671977997,0.0001,10
2,0.27287854174869114,0.311083176213762,0.0001,10
3,0.1988929189903973,0.31938738489280577,0.0001,10
4,0.15240011375045662,0.3352695347174354,0.0001,10
5,0.10984642290426802,0.3575184202712515,5e-05,10
