epoch,train_loss,dev_loss,learning_rate,fold
1,0.5323876679268456,0.359027313473432,0.0001,1
2,0.2747028466791158,0.3165925503101038,0.0001,1
3,0.19264847391389048,0.3273591554683188,0.0001,1
1,0.1870369564650494,0.14002533147678428,0.0001,2
2,0.13471181997242676,0.1649552889816139,0.0001,2
3,0.09151497987487255,0.15717898965205834,5e-05,2
1,0.09948024871868236,0.06132841471623143,5e-05,3
2,0.07891439076269437,0.06670232458323565,5e-05,3
3,0.0596443715172868,0.06823402049991747,2.5e-05,3
1,0.060442703045214395,0.03700099675916135,2.5e-05,4
2,0.05173122569060902,0.0392211805978466,2.5e-05,4
3,0.044042804995323315,0.039310384364596204,1.25e-05,4
1,0.045451298170806766,0.021808771173591198,1.25e-05,5
2,0.04232065074846189,0.022717314283869673,1.25e-05,5
3,0.03819626218027737,0.02354084431072292,6.25e-06,5
